text,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official,Surprise,Joking
    التعليم عن بعد صار ضغط على الطالب.  ماشي لا خطة ولا نظام. لين متى يعني؟  وفوق كذا بيسجلوا غيابات ع كيفهم. (حائر) ,0,0,0,0,0,0,1,0,0,0,0
نشرت وسائل الإعلام العالمية عودة مدينة الصينية - مصدر فيروس - لحاياتها الطبيعة و هذه بشرى خير.,1,0,0,0,0,0,0,0,0,0,0
"وزارة الصحة: تسجيل 137 حالة إصابة جديدة بفيروس بالمملكة، خلال الـ 24 ساعة الماضية.",0,0,0,0,0,0,0,0,1,0,0
تخلف   واستغفال للسذج  طبعا الاخونج سوف يطبلون   ويعملون لايك للتغريدة     ,0,0,0,0,0,0,1,1,0,0,0
الكل مجمع   ان ما قبل كورونا ليس مثل ما بعده    نحن أمام نظام عالمي جديد,0,0,0,0,0,0,0,0,0,1,0
الله يسلط عليه وابوه وامه وكل من يأيده كورونا تطهر البلاد والعباد من آذاهم   فرقو الامه الله يفرق شملهم يارب ,0,0,0,0,0,0,1,0,0,0,0
المدينه  (بكاء)  (بكاء)  نلقاها من الخوف من كورونا ولا من التعافي الي ماتعافو الى ٤ (بكاء)  (بكاء) ,0,0,0,0,1,1,0,0,0,0,0
بسبب فيروس كورونا انخفاض الاقتصاد الألماني لأول مرة في تاريخه بنسبة 9.8%.     /,0,0,0,0,0,0,0,0,1,1,0
"- القرار الوحيد الذي التزم به الناس بنسبة ١٠٠٪ هو عدم الذهاب للمساجد ، أما بقية الأماكن مزدحمة .    - حقيقه مؤلمه .",0,0,0,0,0,1,0,0,0,0,0
ممرض اوغندي ينشر فيديو جثث من جنسيات مختلفة في (شرق سلوى) ممن ماتو بسبب اصابتهم بفايروس كورونا  ,0,0,0,0,0,1,0,0,0,0,0
السعودية تسجل 137 حالة إصابة جديدة بـ خلال الـ 24 ساعة الماضية ليصل العدد الإجمالي إلى 2260,0,0,0,0,0,0,0,0,1,0,0
أفضل خدمة تُقدّم للناس بعد انتهاء أن تتحرّك الحكومة بأسرع وقت ممكن لتوقف السرقة الممنهجة بين أصحاب المصارف والسياسيين...,0,0,0,0,0,0,1,0,0,0,0
حتى درجات المشاركه اللي الكل كان ضامن ٩٠٪ منها سوو عليها كويزات ياااخيي جامعه تحس اننا سبب كورونا و هذا عقاب !!!,0,0,0,0,0,0,1,0,0,0,0
تسجيل اول حالة مصابة بفيروس كورنا في مدينة بنغازي  والان يتم التجهز لنقلها لمستشفى الهواري الزي جهز مسبقا لأستقبال احالات المصابة,0,0,0,0,0,0,0,0,1,0,0
الصحة: تسجيل 137 إصابة جديدة بفيروس كورونا المتسجد و16 حالة تعافي جديدة,0,0,0,0,0,0,0,0,1,0,0
كل الشكر والتقدير لهذه السواعد التي تساهم في الوقاية من هذا الفيروس الخبيث.  ,0,1,0,0,0,0,0,0,0,0,0
 — مشاهد مباشرة من مدينة ووهان بالصين التي انتهى الحظر الصحي فيها,0,0,0,0,0,0,0,0,1,0,0
يرحم والديكم ارجعو احسبو كل يوم بيومه لخبطتونا ,0,0,0,0,0,1,1,0,0,0,0
البورصة الأمريكية تتجه للارتفاع متجاهلة تصاعد إصابات ووفيات كورونا,0,0,0,0,0,0,0,0,1,0,0
 تبدأ في استقبال طلبات دعم العاملين السعوديين في منشآت القطاع الخاص المتأثرة من ,0,0,0,0,0,0,0,0,1,0,0
"الصحة: تسجيل 137 حالة إصابة جديدة بفيروس بالمملكة، خلال الـ 24 ساعة الماضية.",0,0,0,0,0,0,0,0,1,0,0
"إن كان هناك شيء يلطّف الأجواء في هذه الأيام الثقيلة مع وجود كورونا أيضا، فهي فيديوهات رقصة التابوت. أجدها مضحكة جدا لسببٍ ما.",0,0,0,0,0,0,0,0,0,0,1
كورونا بتكون يمكن لي بداية ٢٠٢١ سمعوني صياحكم,0,0,0,1,0,0,0,0,0,0,0
١- كود خصم نون  backhand_index_pointing_left  light_skin_tone ؛ SA138   ٢- كود خصم نون  backhand_index_pointing_left  light_skin_tone ؛ LMSY   ٣- كود خصم نون  backhand_index_pointing_left  light_skin_tone ؛ MFDH,0,0,0,0,0,0,0,0,0,1,0
"تسجيل 153 إصابة جديدة بفيروس ، والإجمالي يرتفع إلى 2210 .",0,0,0,0,0,0,0,0,1,0,0
حتى انتم نفسنااا متخلفيننن شكل المررض منتشر اكثر من كوروناا,0,0,0,0,0,0,1,0,0,0,0
ايه العالم الهبله اللي عاوزه تفطر خوفا من كورونا ... كورونا تلم العفش,0,0,0,0,0,0,1,0,0,0,0
والله منتم حاسين بغيركم فيه فقاراء ضاعو وسبه الحظر طيب ادعموهم لوفي وجبات والايموتون جوع بدال كارونا ,0,0,0,0,0,1,1,0,0,0,0
سلطنة عُمان تعلن إغلاق العاصمة لمدة 12 يوما اعتباراً من الجمعة لمكافحة,0,0,0,0,0,0,0,0,1,0,0
ياخي اشوف الكورونا ذا بس يجي للعيال ولاالبنات ماجاهم كورونا  (حيره)  cigarette  ,0,0,0,0,0,0,0,0,0,0,1
انتاج الطاقة الشمسية في المملكة المتحدة يبلغ ٢٣٪ وهذه نسبة كبيره في الطاقة الكهربائية,0,0,0,0,0,0,0,0,1,0,0
اصبحنا ننتظر الارقام حصيلة مرض كورونا   ونسينا نطلب مسبب الاسباب   يارب تلطف في حالنا,0,0,1,0,0,0,0,0,0,0,0
أ.ف.ب: منظمة التجارة العالمية تتوقع انخفاض حجم التجارة الدولية في عام 2020 بمقدار الثلث بسبب فيروس كورونا .,0,0,0,0,0,0,0,0,1,0,0
 إرسال مساعدات طبية إلى لدعمهم في مواجهة واحتواء تفشي ,0,0,0,0,0,0,0,0,1,0,0
"منذ بداية ازمة ام البس الكمامه ولا القفازات نهائيا ، اكتفي بالمباعده والنظافه الشخصيه واليدين وهكذا اتعامل مع اي مرض معد",1,0,0,0,0,0,0,0,0,0,0
ترجمة لأهم توصيات الأكاديمية الفرنسية للطب لبعض قواعد النظافة داخل المنزل ,0,0,0,0,0,0,0,0,1,1,0
خلاص بفتح مشروع النشاط الواحد بدينارين و البيزات يعطوني بنفت لان كورونا  (بكاء)  (بكاء)  (بكاء)  (بكاء)  (بكاء)  (بكاء)  (بكاء) ,0,0,0,0,0,0,0,0,0,0,1
__عاجل..    شفاء 4 حالات مصابة بفيروس في ولله الحمد ليصبح مجموع الحالات النشطة 32 حالة واجمالي الحالات 36.,0,0,0,0,0,0,0,0,1,0,0
السعودية تسجل تراجع كبير في الجصيلة اليومية لاصابات ,0,0,0,0,0,0,0,0,1,0,0
:   لم تسجل المملكة أي حالة وفاة خلال 24ساعة الماضية ولله الحمد .    •,0,0,0,0,0,0,0,0,1,0,0
تسجيل ٣٠٠ حالة إصابة جديدة بفيروس في,0,0,0,0,0,0,0,0,1,0,0
منظمة التجارة العالمية تتوقع انخفاض حجم التجارة الدولية في عام 2020 بمقدار الثلث بسبب فيروس كورونا,0,0,0,0,0,0,0,0,1,0,0
اللهم ارفع عنا البلاء والوباء واحفضنا انت خير الحافظين ,0,0,1,0,0,0,0,0,0,0,0
السعودية تسجل (137) اصابة جديدة ليكون الاجمالي (1932) اصابة,0,0,0,0,0,0,0,0,1,0,0
"الاعلان عن تسجيل 300 حالة إصابة جديدة بفيروس كورونا المستجد، وبذلك يصل الإجمالي 2659 حالة",0,0,0,0,0,0,0,0,1,0,0
خايفة نخسر حد من اللي نحبهم بسبب كورونا,0,0,0,0,1,1,0,0,0,0,0
شفاء 53 حالة جديدة وتعافيها التام من أعراض فيروس كورونا المستجد وبذلك يكون مجموع حالات الشفاء في الدولة 239 حالة,0,0,0,0,0,0,0,0,1,0,0
"الاعلان عن تسجيل 300 حالة إصابة جديدة بفيروس المستجد، وبذلك يصل الإجمالي 2659 حالة",0,0,0,0,0,0,0,0,1,0,0
مؤسس     يتبرع بمليار دولار لمكافحة     لا يوجد خطأ    نعم مليار دولار        لو كنت رجل أعمال كبير لتداريت خجلا من وطني,0,0,0,0,0,0,1,0,0,0,0
شفاء 53 حالة جديدة وتعافيها التام من أعراض فيروس كورونا المستجد وبذلك يكون مجموع حالات الشفاء في الدولة 239 حالة,0,0,0,0,0,0,0,0,1,0,0
لجنة دعم الصحفيين في فلسطين تطالب بحماية الصحفيين الأسرى في سجون الاحتلال وعددهم 19 صحفيا من خطر وباء كورونا وتطالب بالافراج الفوري عنهم,0,0,0,0,0,0,0,0,1,0,0
أعظم الحماقات هو أن تضحي بالصحة من أجل أي نوع آخر من السعادة.   آرثر شوبنهاور    ,0,0,0,0,0,1,1,0,0,0,0
"    ياربّ هِبنا الأمان وبدّد مخاوفنا، ولا تحمّلنا من كرب الدنيا ما لا طاقة لنا به.",0,0,1,0,0,0,0,0,0,0,0
كان امس المفروض ينزل مسلسلي بس الله ياخذ كورونا,0,0,0,0,0,1,1,0,0,0,0
اذا انتشار كورونا يدل على شيء فهو تهالك الانظمة الحكومية في أرجاء العالم,0,0,0,1,0,1,1,0,0,0,0
الاعلان عن تسجيل 300 حالة إصابة جديدة بفيروس كورونا المستجد في الإمارات وبذلك يصل الإجمالي 2659 حالة,0,0,0,0,0,0,0,0,1,0,0
متى يمكنك التطوع ضد فيروس ؟         ,0,0,0,0,0,0,0,0,1,1,0
"الاعلان عن تسجيل 300 حالة إصابة جديدة بفيروس كورونا المستجد، وبذلك يصل الإجمالي 2659 حالة",0,0,0,0,0,0,0,0,1,0,0
عاجل | أ.ف.ب: منظمة التجارة العالمية تتوقع انخفاض حجم التجارة الدولية في عام 2020 بمقدار الثلث بسبب فيروس كورونا,0,0,0,0,0,0,0,0,1,0,0
كورونا تحذر وزاره الصحه من المواطنين اجلسو في بيوتكم ,0,0,0,0,0,0,0,0,1,1,0
بلغ عدد حالات الاصابات بفايروس كورونا لهذا اليوم :,0,0,0,0,0,0,0,0,1,0,0
لكل شعوب العالم اليمن بلدكم الثاني إذا انويتم الرحيل     ,1,0,1,0,0,0,0,0,0,0,0
أبشركم ان سرعة انتشار المحطات التجارية أسرع من انتشار فيروس كورونا,0,0,0,0,0,0,0,0,0,0,1
"اللهم الطف بنا فيما جرت به المقادير، واكفنا اللهم بحولك وقدرتك شر هذا الوباء، واصرف عنّا شر ماقضيت .        ",0,0,1,0,0,0,0,0,0,0,0
تعلن تسجيل 300 إصابة جديدة بـ وشفاء 53 حالة,0,0,0,0,0,0,0,0,1,0,0
امريكا بتدفع ثمن ان اللي بيقودها حاليا مجرد مهرج ,0,0,0,0,0,0,0,0,1,0,0
وزارة الصحة الإماراتية تعلن عن شفاء 53 حالة جديدة من فيروس كورونا ليصل إجمالي المتعافين إلى 239,0,0,0,0,0,0,0,0,1,0,0
الحمدلله هناك انخفاض في اصابات كورونا والله يجعلها من كذا وانزل يا رب,1,0,1,0,0,0,0,0,0,0,0
"بامبي تساعدك على رعاية طفلك أثناء الحجر المنزلي، تابعينا     ",0,0,0,0,0,0,0,0,1,1,0
الإمارات.. ارتفاع عدد المصابين بـ إلى 2659 حالة,0,0,0,0,0,0,0,0,1,0,0
انغولا طلبت من الجالية اللبنانية مغادرة البلاد خوفاً من انتقال كورونا الى اليهود المقمين ب انغولا,0,0,0,0,0,0,0,0,1,0,0
— ارتفاع عدد المصابين في الإمارات إلى 2659 حالة,0,0,0,0,0,0,0,0,1,0,0
"سويت إنفولو لكل الحسابات اللي تحط مستجدات عن كورونا ، وقريباً إن شاء الله بحذف الواتس  (مبتسم_قليلا) ",0,0,0,0,1,0,1,0,0,0,0
"بس تخلص ازمة كورونا راح اعلق ورقة على باب داري بكتب عليها \ طالع الى اشعار آخر \"".""",0,0,0,0,0,0,0,0,0,0,1
عاجل | وزارة الصحة الإماراتية: 300 إصابة جديدة بفيروس كورونا ليرتفع عدد الإصابات إلى 2659 والمتعافين إلى 239,0,0,0,0,0,0,0,0,1,0,0
الي اين ذاهب السودان في وسط تخوف العالم من فايروس كورونا,0,0,0,0,1,0,0,0,0,0,0
"ان كورونا و الحجر ما موتوني، حتموتني هادي الاستاذة من اللي بتهببه فينا!!   انا اول مرا اشوف كدا",0,0,0,0,0,0,1,0,0,0,0
| الإمارات تعلن تسجيل 300 إصابة جديدة بـ وشفاء 53 حالة,0,0,0,0,0,0,0,0,1,0,0
__عاجل..     ارتفاع عدد حالات الشفاء من في المملكة لتصل الى631 حالة موزعة على 21 منطقة بينما وصلت حالات الوفاة 41 حالة.,0,0,0,0,0,0,0,0,1,0,0
متحدث الصحة: تسجيل 137 حالة جديدة مصابة بفيروس بالمملكة.,0,0,0,0,0,0,0,0,1,0,0
الجامعة العربية ما لها حس    كرونا تعتبر حرب    ما في حس    بس تبون فلوس,0,0,0,0,0,0,1,0,0,0,0
"| تسجيل 300 حالة إصابة جديدة بفيروس كورونا المستجد، وبذلك يصل الإجمالي 2659 حالة.",0,0,0,0,0,0,0,0,1,0,0
ياجماعة كورونا ماعلّمكم أن كلنا بشر باختلاف أطيافنا وأدياننا وأعراقنا !! وكلنا سواسية بالإنسانية !        ,0,0,0,0,0,0,1,0,0,0,0
| الإمارات تعلن تسجيل 300 إصابة جديدة بفيروس كورونا وشفاء 53 حالة,0,0,0,0,0,0,0,0,1,0,0
"في الفقد، تفاصيل كثيرة (قلب_مجروح)     رحمتك                 ",0,0,0,0,0,1,0,0,0,0,0
من يصدق أرقام صادرة من دولة اتصفت بالكذب ولا تتسم بالشفافية     ,0,0,0,0,0,0,1,1,0,0,0
أي وأحد يعطس في صفحتي أمانه لأحظره  (حائر)     كورونا مابش يمه أرحميني  (منزعج) ,0,0,0,0,0,0,0,0,0,0,1
كل ما يحدث هذة الفترة استعداد لقادم أجمل  (قلب) ️ musical_notes  ,1,0,0,0,0,0,0,0,0,0,0
تحسب اذا حطت فعاليات وفيديوات ٢٠١٨ بتخدع كورونا ويروح,0,0,0,0,0,0,0,0,0,0,1
__ من الخاص  envelope_with_arrow      كم حالة كرونا اليوم فالمدينة,0,0,0,0,0,0,0,0,1,1,0
عندما انشغلت الحكومات الغربية ومخابراتها بمحاربة وباء كورونا  توقف الإرهاب في كل أنحاء العالم!!!!!! (مصدوم)  (مصدوم) ,0,0,0,0,0,0,0,1,0,0,0
متخيل لما البلاء ده يعدي والدنيا تدور وتبقى فالطبيعي النظام هيفضل ماسك ازمة دا بتاع ٥سنين قدام عشان يحمل عليها فشله القادم,0,0,0,1,0,0,1,1,0,0,0
